ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
25FDB7DD-1A9B-4F40-BB85-8EDEBD5E1671,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1979-02-05,HOMBRE,2025-09-28 12:00:00,2025-09-28 12:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,0,0,0,0,0,0,0
8459AE6A-C68D-4D1C-8A48-5F96E59E0D3F,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1987-06-12,HOMBRE,2013-11-01 10:00:00,2013-11-01 16:00:00,DESAPARECIDA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,0,0,0,0,0,0,0
406D5480-E6A0-46B9-B98E-B1F09EE37E53,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1984-06-19,HOMBRE,2019-09-16 00:00:00,2019-10-28 00:00:00,DESAPARECIDA,3,BAJA CALIFORNIA SUR,8,LOS CABOS,0,0,0,0,0,0,0
DE69F944-61C3-4F76-A58D-663040B973F8,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2021-02-05,MUJER,2025-09-19 18:30:00,2025-09-27 20:06:00,DESAPARECIDA,13,HIDALGO,33,JUÁREZ HIDALGO,0,0,0,0,0,0,0
EC4532F2-47C1-4A9A-ACBC-FB4843F0935D,FISCALIA GENERAL DE ZACATECAS,2007-02-06,MUJER,2025-09-27 09:00:00,2025-09-27 10:30:00,DESAPARECIDA,32,ZACATECAS,10,FRESNILLO,0,0,0,0,0,0,0
13FB6E36-4877-4FCB-9DAF-F72FFECDF141,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,2006-03-17,HOMBRE,2025-09-24 17:30:00,2025-09-24 17:30:00,DESAPARECIDA,16,MICHOACÁN,66,PÁTZCUARO,0,0,0,0,0,0,0
B3B1DE84-14DF-45F6-9C4A-537697D66AD3,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2006-06-24,HOMBRE,2025-07-27 12:00:00,2025-07-31 13:00:00,DESAPARECIDA,29,TLAXCALA,11,MUÑOZ DE DOMINGO ARENAS,0,0,0,0,0,0,0
CCA375EA-E7E0-49A1-BC51-8832D483E5E4,FISCALIA GENERAL DE PUEBLA,1986-02-10,HOMBRE,2025-09-20 06:00:00,2025-09-20 06:00:00,DESAPARECIDA,21,PUEBLA,18,ATEXCAL,0,0,0,0,0,0,0
DCD57E77-E21B-499D-89A3-567786ED1022,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2004-05-01,HOMBRE,2025-09-25 08:00:00,2025-09-25 08:00:00,DESAPARECIDA,25,SINALOA,18,NAVOLATO,0,0,0,0,0,0,0
077C2086-7A8D-4EBE-AD47-4911ECE661C2,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2003-04-16,MUJER,2025-09-19 18:30:00,2025-09-27 20:02:00,DESAPARECIDA,13,HIDALGO,33,JUÁREZ HIDALGO,0,0,0,0,0,0,0
565D0525-FB4B-48B4-B6BC-BDC91BA116BB,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2008-09-09,HOMBRE,2025-09-26 11:20:00,2025-09-27 17:32:00,DESAPARECIDA,13,HIDALGO,69,TIZAYUCA,0,0,0,0,0,0,0
E9076357-306D-428B-94E0-E5E646BA6F46,FISCALIA GENERAL DE SONORA,2004-03-15,HOMBRE,2025-09-13 12:00:00,2025-09-13 12:00:00,DESAPARECIDA,26,SONORA,55,SAN LUIS RÍO COLORADO,0,0,0,0,0,0,0
29159265-DAC6-471E-AE22-6E5DE6551662,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2007-06-22,MUJER,2025-09-26 21:10:00,2025-09-27 08:34:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
B517394B-65D8-46B7-98CF-4984E5709C11,FISCALIA GENERAL DE PUEBLA,2008-06-29,MUJER,2025-09-20 06:00:00,2025-09-20 06:00:00,DESAPARECIDA,21,PUEBLA,18,ATEXCAL,0,0,0,0,0,0,0
74BD6428-4C8B-410E-AE59-C8B48AF9304C,FISCALIA GENERAL DE CHIHUAHUA,2003-12-03,HOMBRE,2022-09-20 17:00:00,2022-09-22 16:00:00,DESAPARECIDA,8,CHIHUAHUA,17,CUAUHTÉMOC,0,0,0,0,0,0,0
DBDEDF9D-A7F1-4107-9132-A855341790AD,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1980-03-24,HOMBRE,2025-09-24 07:56:00,2025-09-25 19:05:00,DESAPARECIDA,13,HIDALGO,69,TIZAYUCA,0,0,0,0,0,0,0
817E54E0-31CB-42D8-BC3F-5926593921BF,FISCALIA GENERAL DE PUEBLA,2009-04-20,HOMBRE,2025-09-25 10:30:00,2025-09-25 10:30:00,DESAPARECIDA,21,PUEBLA,176,TILAPA,0,0,0,0,0,0,0
41030488-50A5-45B4-98FE-E74B6CE944E1,FISCALIA GENERAL DE VERACRUZ,2009-09-02,HOMBRE,2025-06-05 15:00:00,2025-06-05 15:00:00,DESAPARECIDA,30,VERACRUZ,68,FORTÍN,0,0,0,0,0,0,0
BBFC2FFF-247D-492B-8DD3-204EFD6566F7,FISCALIA GENERAL DE VERACRUZ,1969-05-14,HOMBRE,2025-06-02 04:00:00,2025-06-02 04:00:00,DESAPARECIDA,30,VERACRUZ,113,NARANJAL,0,0,0,0,0,0,0
A7FC40D7-572B-4D00-902F-3B6CDE760871,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2006-08-06,HOMBRE,2025-07-14 12:00:00,2025-07-14 12:00:00,DESAPARECIDA,29,TLAXCALA,7,EL CARMEN TEQUEXQUITLA,0,0,0,0,0,0,0
7E34FC38-CFDF-4EE5-9302-E72EB82502CD,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1961-03-20,HOMBRE,2025-02-08 00:00:00,2025-02-08 00:00:00,DESAPARECIDA,8,CHIHUAHUA,40,MADERA,0,0,0,0,0,0,0
0DA4710F-6AD8-4EF3-B9D6-87ABC9178578,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1981-06-24,MUJER,2021-04-12 02:00:00,2021-04-12 02:00:00,DESAPARECIDA,8,CHIHUAHUA,37,JUÁREZ,0,0,0,0,0,0,0
B7537C38-23A7-4FA0-AD42-D3EF5EC955D2,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2002-01-17,HOMBRE,2025-09-02 00:00:00,2025-09-02 00:00:00,DESAPARECIDA,29,TLAXCALA,59,SANTA CRUZ QUILEHTLA,0,0,0,0,0,0,0
1948D5CA-7AF0-45CD-BD54-6B6822311503,FISCALIA GENERAL DEL ESTADO DE AGUASCALIENTES,2005-05-26,MUJER,2025-09-27 00:00:00,2025-09-27 00:00:00,DESAPARECIDA,1,AGUASCALIENTES,5,JESÚS MARÍA,0,0,0,0,0,0,0
5CC2CDF9-AD89-4C7C-856D-4123409DE7D2,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1999-01-21,HOMBRE,2019-10-18 00:00:00,2019-10-18 00:00:00,DESAPARECIDA,8,CHIHUAHUA,40,MADERA,0,0,0,0,0,0,0
71E52715-6C79-482A-9B85-E720D1834D1D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1994-04-26,MUJER,2020-05-27 00:00:00,2020-05-27 00:00:00,DESAPARECIDA,8,CHIHUAHUA,9,BOCOYNA,0,0,0,0,0,0,0
F1083A69-8754-4E77-92D3-E3DC068F7F21,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1967-01-09,HOMBRE,2023-12-05 00:00:00,2023-12-05 00:00:00,DESAPARECIDA,8,CHIHUAHUA,40,MADERA,0,0,0,0,0,0,0
02AE010A-DF8D-40AD-8EF6-D1D5059970BD,FISCALIA GENERAL DE QUINTANA ROO,2008-12-28,HOMBRE,2025-09-18 10:50:00,2025-09-18 12:00:00,DESAPARECIDA,23,QUINTANA ROO,5,BENITO JUÁREZ,0,0,0,0,0,0,0
0D66BA1A-8F3F-43CE-8195-97D9F20B4C64,FISCALIA GENERAL DE CHIAPAS,2009-09-28,MUJER,2025-09-28 18:00:00,2025-09-28 18:00:00,DESAPARECIDA,7,CHIAPAS,78,SAN CRISTÓBAL DE LAS CASAS,0,0,0,0,0,0,0
2C54FFFE-4A20-4FC9-BA5E-7A85B5BF135C,FISCALIA GENERAL DE CHIAPAS,2020-07-04,MUJER,2024-11-23 10:00:00,2024-11-23 10:00:00,DESAPARECIDA,7,CHIAPAS,108,VILLAFLORES,0,0,0,0,0,0,0
D7FF0B75-C5FF-45F1-B7B0-AE84F7D5479A,FISCALIA GENERAL DE CHIAPAS,2018-08-14,MUJER,2024-11-23 10:00:00,2024-11-23 10:00:00,DESAPARECIDA,7,CHIAPAS,108,VILLAFLORES,0,0,0,0,0,0,0
CE20654C-A5C0-4442-B33B-0F5910F15FAA,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,2006-07-26,HOMBRE,2025-09-18 12:00:00,2025-09-18 12:00:00,DESAPARECIDA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,0
E59A92B8-EF52-4389-BDEE-0C7A3EEB0741,FISCALIA GENERAL DE CHIAPAS,1981-03-10,HOMBRE,2025-09-27 15:00:00,2025-09-27 15:00:00,DESAPARECIDA,7,CHIAPAS,75,LAS ROSAS,0,0,0,0,0,0,0
2703A4A5-AB90-4B72-B2F0-A9A159257862,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1982-02-16,MUJER,2022-03-22 12:00:00,2022-03-22 12:00:00,DESAPARECIDA,8,CHIHUAHUA,40,MADERA,0,0,0,0,0,0,0
0A6E3896-9AC9-40E4-AA54-46E93E40818E,FISCALIA GENERAL DE SONORA,1986-10-03,HOMBRE,2025-05-22 12:00:00,2025-05-22 12:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
21B26928-82B9-4303-922D-35DC50DB8A97,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,1998-01-13,HOMBRE,2025-09-19 15:00:00,2025-09-19 15:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
77B1ABA4-F4F1-44AA-B362-A485EF380403,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA,2010-12-15,HOMBRE,2025-09-13 08:00:00,2025-09-13 10:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,0,0,0,0,0,0,0
71DB501E-C697-4448-8659-B5C17E1D6AC7,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,2005-08-09,HOMBRE,2025-09-27 21:00:00,2025-09-27 21:20:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
457F5B78-0F43-4C2C-B71D-01F8EB28673C,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,2010-03-24,MUJER,2021-10-01 12:00:00,2021-10-01 12:00:00,DESAPARECIDA,8,CHIHUAHUA,49,NONOAVA,0,0,0,0,0,0,0
6CF669CA-7544-4C0E-B52C-E58D3F51F995,FISCALIA GENERAL DE QUERETARO,2015-01-19,MUJER,2023-01-01 00:00:00,2023-09-23 00:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
414FF557-AFB3-4396-AE9D-53684536C98B,FISCALIA GENERAL DE QUERETARO,2017-04-19,HOMBRE,2023-01-01 00:00:00,2025-09-23 00:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
67DC23EF-C2F1-4EFA-9A3C-D023FB3D55AB,FISCALIA GENERAL DE ZACATECAS,2011-10-19,HOMBRE,2025-09-27 14:00:00,2025-09-27 21:00:00,DESAPARECIDA,32,ZACATECAS,56,ZACATECAS,0,0,0,0,0,0,0
B3AD7286-B215-420C-B69B-5A1D7307DE5A,FISCALIA GENERAL DE QUERETARO,1998-02-08,MUJER,2023-01-01 00:00:00,2025-09-23 00:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
43E3E7AB-524A-4865-B429-2EEDB6DCE3D8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,2010-10-20,MUJER,2025-09-08 09:00:00,2025-09-08 09:00:00,DESAPARECIDA,8,CHIHUAHUA,37,JUÁREZ,0,0,0,0,0,0,0
B895FAA4-188F-4C55-93B4-FB710CF551FC,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,2000-01-15,HOMBRE,2022-06-05 00:00:00,2022-06-05 00:00:00,DESAPARECIDA,8,CHIHUAHUA,19,CHIHUAHUA,0,0,0,0,0,0,0
23D8879D-ACA9-4E60-9D1D-3DED382C6C18,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1980-06-10,MUJER,2025-09-28 16:40:00,2025-09-28 16:40:00,DESAPARECIDA,25,SINALOA,4,CONCORDIA,0,0,0,0,0,0,0
65B20904-EBBD-4D40-B42F-0A1F30FFF68A,FISCALIA GENERAL DE PUEBLA,1999-12-20,HOMBRE,2025-09-22 17:00:00,2025-09-22 17:00:00,DESAPARECIDA,21,PUEBLA,177,TLACOTEPEC DE BENITO JUÁREZ,0,0,0,0,0,0,0
7DE34CCD-A2BF-4ED9-B9B2-251D922A0C01,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA,1987-09-11,HOMBRE,2025-09-24 08:00:00,2025-09-24 10:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,2,MEXICALI,0,0,0,0,0,0,0
45909000-36B1-4AC1-A03F-EF30F6E87328,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,2005-01-24,HOMBRE,2025-06-10 12:00:00,2025-06-10 12:00:00,DESAPARECIDA,16,MICHOACÁN,14,COAHUAYANA,0,0,0,0,0,0,0
8441A0F4-37D7-49E0-92B7-EF281A38EDA9,FISCALIA GENERAL DE PUEBLA,1995-04-24,HOMBRE,2025-09-22 17:00:00,2025-09-22 17:00:00,DESAPARECIDA,21,PUEBLA,177,TLACOTEPEC DE BENITO JUÁREZ,0,0,0,0,0,0,0
53166317-E0BC-4918-92CF-8CFC4BBBA0EF,FISCALIA GENERAL DE GUERRERO,2000-10-21,HOMBRE,2020-07-30 18:00:00,2020-07-30 18:00:00,DESAPARECIDA,12,GUERRERO,35,IGUALA DE LA INDEPENDENCIA,0,0,0,0,0,0,0
9E77F957-A5B8-43B0-A81F-C010307588A7,FISCALIA GENERAL DE VERACRUZ,2006-11-27,HOMBRE,2025-08-12 10:00:00,2025-08-12 10:00:00,DESAPARECIDA,30,VERACRUZ,208,CARLOS A. CARRILLO,0,0,0,0,0,0,0
DBD9E003-A20F-4899-A5AF-A3416BF4D70B,FISCALIA GENERAL DE SONORA,2002-11-01,HOMBRE,2025-09-16 16:00:00,2025-09-16 16:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
C16AF391-5B92-4811-80CF-35F75D11AE9A,FISCALIA GENERAL DE CHIAPAS,1990-05-26,HOMBRE,2025-09-24 22:30:00,2025-09-24 22:30:00,DESAPARECIDA,7,CHIAPAS,37,HUEHUETÁN,0,0,0,0,0,0,0
D22DD497-18D6-4CD0-8F27-C6C3A5DD723C,FISCALIA GENERAL DE PUEBLA,1985-09-27,MUJER,2025-09-22 16:00:00,2025-09-22 16:00:00,DESAPARECIDA,21,PUEBLA,12,ALJOJUCA,0,0,0,0,0,0,0
5AB4AA44-B62A-42CE-9DBB-858D98318240,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1985-10-29,HOMBRE,2024-06-03 00:00:00,2024-06-03 00:00:00,DESAPARECIDA,8,CHIHUAHUA,49,NONOAVA,0,0,0,0,0,0,0
397C4FA1-693E-4123-8F97-E2124C1197F9,FISCALIA GENERAL DE PUEBLA,2010-10-22,MUJER,2025-09-23 20:00:00,2025-09-23 20:00:00,DESAPARECIDA,21,PUEBLA,118,LOS REYES DE JUÁREZ,0,0,0,0,0,0,0
85773EE8-80FC-45D3-B18D-D193F5C53798,FISCALIA GENERAL DE PUEBLA,2000-03-24,HOMBRE,2025-09-24 09:00:00,2025-09-24 09:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
890918B8-C333-4902-9D43-3E4A06FD30FE,FISCALIA GENERAL DE SONORA,1997-06-24,HOMBRE,2025-09-05 20:00:00,2025-09-05 20:00:00,DESAPARECIDA,26,SONORA,29,GUAYMAS,0,0,0,0,0,0,0
5E239F9F-E368-4923-AB4D-61D28EBE90C0,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2006-01-19,MUJER,2025-09-19 18:40:00,2025-09-19 18:40:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
D1D8B4C4-DA03-4D10-968F-B806C70A7E5C,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1995-07-15,MUJER,2025-07-24 00:00:00,2025-07-24 00:00:00,DESAPARECIDA,8,CHIHUAHUA,37,JUÁREZ,0,0,0,0,0,0,0
237E2585-3929-4206-9FF0-CD013477966B,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2010-01-13,MUJER,2025-09-25 16:43:00,2025-09-25 16:43:00,DESAPARECIDA,15,ESTADO DE MÉXICO,39,IXTAPALUCA,0,0,0,0,0,0,0
DB2E97CF-BF83-4154-BE27-F5CFE56A29D2,FISCALIA GENERAL DE PUEBLA,2012-07-29,MUJER,2025-09-22 15:00:00,2025-09-22 15:00:00,DESAPARECIDA,21,PUEBLA,174,TEZIUTLÁN,0,0,0,0,0,0,0
4E006BA3-51E2-4161-8899-B97F6A8F3886,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1999-07-16,HOMBRE,2025-09-23 12:00:00,2025-09-24 12:00:00,DESAPARECIDA,16,MICHOACÁN,108,ZAMORA,0,0,0,0,0,0,0
9D3776BF-0BC3-4556-B187-EEEB4FEFDB20,FISCALIA GENERAL DE SONORA,2008-05-22,HOMBRE,2025-09-26 20:15:00,2025-09-26 20:15:00,DESAPARECIDA,26,SONORA,18,CAJEME,0,0,0,0,0,0,0
9292D407-30EF-4072-8E94-B99617F0D30F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2011-10-05,MUJER,2025-08-11 15:00:00,2025-08-11 15:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,57,NAUCALPAN DE JUÁREZ,0,0,0,0,0,0,0
16F7E3C4-B1DD-440D-8C36-3BDAD74B1110,FISCALIA GENERAL DE PUEBLA,2007-05-25,MUJER,2025-09-22 15:00:00,2025-09-22 15:00:00,DESAPARECIDA,21,PUEBLA,174,TEZIUTLÁN,0,0,0,0,0,0,0
DFDCF132-E463-42E9-AF23-0D0F4FDC3297,FISCALIA GENERAL DE SONORA,1971-02-02,HOMBRE,2016-06-16 12:00:00,2016-06-19 12:00:00,DESAPARECIDA,26,SONORA,70,GENERAL PLUTARCO ELÍAS CALLES,0,0,0,0,0,0,0
8919FE22-A341-49FC-835F-B3AF0F54D919,FISCALIA GENERAL DE PUEBLA,1954-08-05,HOMBRE,2025-09-23 15:00:00,2025-09-23 15:00:00,DESAPARECIDA,21,PUEBLA,71,HUAUCHINANGO,0,0,0,0,0,0,0
956FE59E-8E9B-4EC4-9214-F793538A0ED4,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TAMAULIPAS,1969-07-18,HOMBRE,2012-10-25 00:00:00,2012-10-25 00:00:00,DESAPARECIDA,28,TAMAULIPAS,3,ALTAMIRA,0,0,0,0,0,0,0
33D807FB-61FB-49B5-8543-B9F49DC2E96C,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2000-03-26,MUJER,2025-09-20 19:00:00,2025-09-20 19:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,91,TEOLOYUCÁN,0,0,0,0,0,0,0
A4A6F832-40FE-4E1B-B79A-22D020304AD8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE CHIHUAHUA,1998-11-29,MUJER,2025-09-19 23:30:00,2025-09-19 23:30:00,DESAPARECIDA,8,CHIHUAHUA,37,JUÁREZ,0,0,0,0,0,0,0
7D5F0BA2-0151-404B-8655-9A0844704DDB,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2006-09-03,MUJER,2025-03-05 20:00:00,2025-03-05 20:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,57,NAUCALPAN DE JUÁREZ,0,0,0,0,0,0,0
593CC823-A309-4437-A20D-8850802246B5,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1941-11-16,HOMBRE,2025-09-26 06:00:00,2025-09-26 10:00:00,DESAPARECIDA,16,MICHOACÁN,40,INDAPARAPEO,0,0,0,0,0,0,0
00527288-3500-4E63-95AB-F78E28AB6222,FISCALIA GENERAL DE PUEBLA,1980-03-06,HOMBRE,2025-09-02 07:00:00,2025-09-02 07:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
8425946B-F3FE-4EF3-BD93-5A0663A3473E,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA,1947-01-17,HOMBRE,2006-01-01 12:00:00,2006-02-01 12:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,0,0,0,0,0,0,0
D70EB0D3-15DB-41C1-85F0-70699FA17309,FISCALIA GENERAL DE PUEBLA,2010-07-03,MUJER,2025-09-24 19:15:00,2025-09-24 19:15:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
70777F5D-A102-4524-AC3D-5BF3FB6F1A59,FISCALIA GENERAL DE CHIAPAS,1991-11-14,HOMBRE,2025-09-20 11:40:00,2025-09-20 11:40:00,DESAPARECIDA,7,CHIAPAS,78,SAN CRISTÓBAL DE LAS CASAS,0,0,0,0,0,0,0
9871E19F-8847-4D73-B0F5-79807A157EA1,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE NAYARIT,1986-09-17,HOMBRE,2025-03-04 11:00:00,2025-09-29 09:00:00,DESAPARECIDA,18,NAYARIT,8,XALISCO,0,0,0,0,0,0,0
E125CAB3-4A0C-4B94-B715-0E95957DA5BA,FISCALIA GENERAL DE PUEBLA,1972-01-26,HOMBRE,2025-08-29 11:00:00,2025-08-29 11:00:00,DESAPARECIDA,21,PUEBLA,191,TULCINGO,0,0,0,0,0,0,0
C7D5EE18-0C53-443B-894E-2D98D3D57DB6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1973-04-04,HOMBRE,2025-09-23 06:00:00,2025-09-23 06:00:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
14B3BCD1-1A78-4889-AC85-5EC1BE601D39,FISCALIA GENERAL DE PUEBLA,1992-05-04,HOMBRE,2025-09-04 10:00:00,2025-09-04 10:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
EF8E9258-84B4-4242-8D49-4910505FE2A6,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1988-06-05,HOMBRE,2025-09-26 03:00:00,2025-09-26 03:30:00,DESAPARECIDA,25,SINALOA,18,NAVOLATO,0,0,0,0,0,0,0
561288D5-6BBA-422A-85B2-F1DD4DBA32F2,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2008-04-05,HOMBRE,2025-09-24 10:00:00,2025-09-24 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,39,IXTAPALUCA,0,0,0,0,0,0,0
94E3E4F6-B1D3-4FD8-9E96-B494EEDF266B,FISCALIA GENERAL DE PUEBLA,1948-06-15,HOMBRE,2025-09-24 22:00:00,2025-09-24 22:00:00,DESAPARECIDA,21,PUEBLA,41,CUAUTLANCINGO,0,0,0,0,0,0,0
15F31D07-0613-4A2A-BB7B-65EA34FA82AC,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1992-02-22,HOMBRE,2025-09-26 17:40:00,2025-09-26 17:40:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
2397E526-A20E-46E5-8C63-C4D0A2A43C00,FISCALIA GENERAL DE PUEBLA,2012-01-10,MUJER,2025-09-24 20:00:00,2025-09-24 20:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
DA0496B4-A45B-4F04-861F-B0C2AF983FE0,FISCALIA GENERAL DE QUERETARO,1970-04-09,HOMBRE,2025-07-17 00:00:00,2025-09-20 00:00:00,DESAPARECIDA,22,QUERÉTARO,14,QUERÉTARO,0,0,0,0,0,0,0
94EE3456-592E-482B-B6FE-7B1706F90E48,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2008-12-05,MUJER,2025-09-28 13:00:00,2025-09-28 13:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,95,TEPOTZOTLÁN,0,0,0,0,0,0,0
561EEC2C-D68F-4670-8CE6-5EB05BCC3C0A,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,2003-11-17,HOMBRE,2025-09-27 12:00:00,2025-09-27 12:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,109,TULTITLÁN,0,0,0,0,0,0,0
15316465-B047-40CC-8BE5-456AF07D6D9F,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1988-09-25,HOMBRE,2025-09-26 17:45:00,2025-09-26 17:45:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,0,0,0,0,0,0,0
2130C52B-42A8-4B0F-B4B0-7DC2D409DA50,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MEXICO,1988-09-21,HOMBRE,2025-09-27 11:00:00,2025-09-27 11:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
573A58C7-DD83-486A-AB0C-E2451D67446C,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,2004-02-02,MUJER,2025-02-04 08:40:00,2025-02-04 08:40:00,DESAPARECIDA,29,TLAXCALA,25,SAN PABLO DEL MONTE,0,0,0,0,0,0,0
